"name","run.no.in.std.order","run.no","run.no.std.rp","test","size","Blocks","time"
"1","7",1,"7.1","seq-simd","2000",".1",""
"2","15",2,"15.1","parallel-inverted-simd-aligned","4000",".1",""
"3","4",3,"4.1","seq-inverted-simd-aligned","1000",".1",""
"4","10",4,"10.1","parallel-inverted-simd-aligned","2000",".1",""
"5","13",5,"13.1","seq-inverted-simd","4000",".1",""
"6","11",6,"11.1","seq","4000",".1",""
"7","9",7,"9.1","seq-inverted-simd-aligned","2000",".1",""
"8","2",8,"2.1","seq-simd","1000",".1",""
"9","12",9,"12.1","seq-simd","4000",".1",""
"10","14",10,"14.1","seq-inverted-simd-aligned","4000",".1",""
"11","6",11,"6.1","seq","2000",".1",""
"12","5",12,"5.1","parallel-inverted-simd-aligned","1000",".1",""
"13","8",13,"8.1","seq-inverted-simd","2000",".1",""
"14","1",14,"1.1","seq","1000",".1",""
"15","3",15,"3.1","seq-inverted-simd","1000",".1",""
"16","10",16,"10.2","parallel-inverted-simd-aligned","2000",".2",""
"17","8",17,"8.2","seq-inverted-simd","2000",".2",""
"18","12",18,"12.2","seq-simd","4000",".2",""
"19","2",19,"2.2","seq-simd","1000",".2",""
"20","3",20,"3.2","seq-inverted-simd","1000",".2",""
"21","9",21,"9.2","seq-inverted-simd-aligned","2000",".2",""
"22","1",22,"1.2","seq","1000",".2",""
"23","4",23,"4.2","seq-inverted-simd-aligned","1000",".2",""
"24","6",24,"6.2","seq","2000",".2",""
"25","5",25,"5.2","parallel-inverted-simd-aligned","1000",".2",""
"26","11",26,"11.2","seq","4000",".2",""
"27","14",27,"14.2","seq-inverted-simd-aligned","4000",".2",""
"28","13",28,"13.2","seq-inverted-simd","4000",".2",""
"29","7",29,"7.2","seq-simd","2000",".2",""
"30","15",30,"15.2","parallel-inverted-simd-aligned","4000",".2",""
"31","11",31,"11.3","seq","4000",".3",""
"32","3",32,"3.3","seq-inverted-simd","1000",".3",""
"33","12",33,"12.3","seq-simd","4000",".3",""
"34","1",34,"1.3","seq","1000",".3",""
"35","13",35,"13.3","seq-inverted-simd","4000",".3",""
"36","5",36,"5.3","parallel-inverted-simd-aligned","1000",".3",""
"37","2",37,"2.3","seq-simd","1000",".3",""
"38","6",38,"6.3","seq","2000",".3",""
"39","9",39,"9.3","seq-inverted-simd-aligned","2000",".3",""
"40","14",40,"14.3","seq-inverted-simd-aligned","4000",".3",""
"41","8",41,"8.3","seq-inverted-simd","2000",".3",""
"42","4",42,"4.3","seq-inverted-simd-aligned","1000",".3",""
"43","10",43,"10.3","parallel-inverted-simd-aligned","2000",".3",""
"44","7",44,"7.3","seq-simd","2000",".3",""
"45","15",45,"15.3","parallel-inverted-simd-aligned","4000",".3",""
"46","6",46,"6.4","seq","2000",".4",""
"47","9",47,"9.4","seq-inverted-simd-aligned","2000",".4",""
"48","3",48,"3.4","seq-inverted-simd","1000",".4",""
"49","8",49,"8.4","seq-inverted-simd","2000",".4",""
"50","15",50,"15.4","parallel-inverted-simd-aligned","4000",".4",""
"51","4",51,"4.4","seq-inverted-simd-aligned","1000",".4",""
"52","7",52,"7.4","seq-simd","2000",".4",""
"53","11",53,"11.4","seq","4000",".4",""
"54","13",54,"13.4","seq-inverted-simd","4000",".4",""
"55","5",55,"5.4","parallel-inverted-simd-aligned","1000",".4",""
"56","1",56,"1.4","seq","1000",".4",""
"57","2",57,"2.4","seq-simd","1000",".4",""
"58","14",58,"14.4","seq-inverted-simd-aligned","4000",".4",""
"59","10",59,"10.4","parallel-inverted-simd-aligned","2000",".4",""
"60","12",60,"12.4","seq-simd","4000",".4",""
"61","6",61,"6.5","seq","2000",".5",""
"62","2",62,"2.5","seq-simd","1000",".5",""
"63","12",63,"12.5","seq-simd","4000",".5",""
"64","10",64,"10.5","parallel-inverted-simd-aligned","2000",".5",""
"65","9",65,"9.5","seq-inverted-simd-aligned","2000",".5",""
"66","7",66,"7.5","seq-simd","2000",".5",""
"67","11",67,"11.5","seq","4000",".5",""
"68","8",68,"8.5","seq-inverted-simd","2000",".5",""
"69","1",69,"1.5","seq","1000",".5",""
"70","5",70,"5.5","parallel-inverted-simd-aligned","1000",".5",""
"71","14",71,"14.5","seq-inverted-simd-aligned","4000",".5",""
"72","3",72,"3.5","seq-inverted-simd","1000",".5",""
"73","13",73,"13.5","seq-inverted-simd","4000",".5",""
"74","4",74,"4.5","seq-inverted-simd-aligned","1000",".5",""
"75","15",75,"15.5","parallel-inverted-simd-aligned","4000",".5",""
"76","13",76,"13.6","seq-inverted-simd","4000",".6",""
"77","8",77,"8.6","seq-inverted-simd","2000",".6",""
"78","2",78,"2.6","seq-simd","1000",".6",""
"79","9",79,"9.6","seq-inverted-simd-aligned","2000",".6",""
"80","6",80,"6.6","seq","2000",".6",""
"81","7",81,"7.6","seq-simd","2000",".6",""
"82","3",82,"3.6","seq-inverted-simd","1000",".6",""
"83","4",83,"4.6","seq-inverted-simd-aligned","1000",".6",""
"84","14",84,"14.6","seq-inverted-simd-aligned","4000",".6",""
"85","1",85,"1.6","seq","1000",".6",""
"86","15",86,"15.6","parallel-inverted-simd-aligned","4000",".6",""
"87","12",87,"12.6","seq-simd","4000",".6",""
"88","5",88,"5.6","parallel-inverted-simd-aligned","1000",".6",""
"89","10",89,"10.6","parallel-inverted-simd-aligned","2000",".6",""
"90","11",90,"11.6","seq","4000",".6",""
"91","10",91,"10.7","parallel-inverted-simd-aligned","2000",".7",""
"92","6",92,"6.7","seq","2000",".7",""
"93","15",93,"15.7","parallel-inverted-simd-aligned","4000",".7",""
"94","9",94,"9.7","seq-inverted-simd-aligned","2000",".7",""
"95","13",95,"13.7","seq-inverted-simd","4000",".7",""
"96","7",96,"7.7","seq-simd","2000",".7",""
"97","11",97,"11.7","seq","4000",".7",""
"98","4",98,"4.7","seq-inverted-simd-aligned","1000",".7",""
"99","14",99,"14.7","seq-inverted-simd-aligned","4000",".7",""
"100","2",100,"2.7","seq-simd","1000",".7",""
"101","12",101,"12.7","seq-simd","4000",".7",""
"102","8",102,"8.7","seq-inverted-simd","2000",".7",""
"103","1",103,"1.7","seq","1000",".7",""
"104","5",104,"5.7","parallel-inverted-simd-aligned","1000",".7",""
"105","3",105,"3.7","seq-inverted-simd","1000",".7",""
"106","5",106,"5.8","parallel-inverted-simd-aligned","1000",".8",""
"107","13",107,"13.8","seq-inverted-simd","4000",".8",""
"108","14",108,"14.8","seq-inverted-simd-aligned","4000",".8",""
"109","4",109,"4.8","seq-inverted-simd-aligned","1000",".8",""
"110","3",110,"3.8","seq-inverted-simd","1000",".8",""
"111","1",111,"1.8","seq","1000",".8",""
"112","10",112,"10.8","parallel-inverted-simd-aligned","2000",".8",""
"113","12",113,"12.8","seq-simd","4000",".8",""
"114","8",114,"8.8","seq-inverted-simd","2000",".8",""
"115","15",115,"15.8","parallel-inverted-simd-aligned","4000",".8",""
"116","11",116,"11.8","seq","4000",".8",""
"117","9",117,"9.8","seq-inverted-simd-aligned","2000",".8",""
"118","2",118,"2.8","seq-simd","1000",".8",""
"119","7",119,"7.8","seq-simd","2000",".8",""
"120","6",120,"6.8","seq","2000",".8",""
"121","12",121,"12.9","seq-simd","4000",".9",""
"122","13",122,"13.9","seq-inverted-simd","4000",".9",""
"123","5",123,"5.9","parallel-inverted-simd-aligned","1000",".9",""
"124","2",124,"2.9","seq-simd","1000",".9",""
"125","3",125,"3.9","seq-inverted-simd","1000",".9",""
"126","9",126,"9.9","seq-inverted-simd-aligned","2000",".9",""
"127","14",127,"14.9","seq-inverted-simd-aligned","4000",".9",""
"128","6",128,"6.9","seq","2000",".9",""
"129","15",129,"15.9","parallel-inverted-simd-aligned","4000",".9",""
"130","1",130,"1.9","seq","1000",".9",""
"131","8",131,"8.9","seq-inverted-simd","2000",".9",""
"132","11",132,"11.9","seq","4000",".9",""
"133","7",133,"7.9","seq-simd","2000",".9",""
"134","10",134,"10.9","parallel-inverted-simd-aligned","2000",".9",""
"135","4",135,"4.9","seq-inverted-simd-aligned","1000",".9",""
"136","12",136,"12.10","seq-simd","4000",".10",""
"137","6",137,"6.10","seq","2000",".10",""
"138","7",138,"7.10","seq-simd","2000",".10",""
"139","4",139,"4.10","seq-inverted-simd-aligned","1000",".10",""
"140","5",140,"5.10","parallel-inverted-simd-aligned","1000",".10",""
"141","2",141,"2.10","seq-simd","1000",".10",""
"142","9",142,"9.10","seq-inverted-simd-aligned","2000",".10",""
"143","1",143,"1.10","seq","1000",".10",""
"144","13",144,"13.10","seq-inverted-simd","4000",".10",""
"145","10",145,"10.10","parallel-inverted-simd-aligned","2000",".10",""
"146","3",146,"3.10","seq-inverted-simd","1000",".10",""
"147","8",147,"8.10","seq-inverted-simd","2000",".10",""
"148","15",148,"15.10","parallel-inverted-simd-aligned","4000",".10",""
"149","14",149,"14.10","seq-inverted-simd-aligned","4000",".10",""
"150","11",150,"11.10","seq","4000",".10",""
